,cluster
223699,0
316377,0
426036,4
316470,0
316200,0
316110,4
110927,0
315492,4
112752,0
112398,2
325973,4
316236,0
313847,4
326208,0
315179,4
315647,4
315689,4
315415,4
111384,0
416004,4
315455,4
310971,5
315573,4
416016,4
111102,4
416005,0
315487,0
315225,4
416057,0
314656,4
111520,4
111757,4
110916,0
316347,4
416013,4
120999,0
316158,0
110911,4
213860,0
415886,4
115163,0
110798,0
112225,0
111990,3
326280,0
111626,4
213664,2
316278,4
323703,0
213353,4
316161,0
315446,0
111792,4
314374,0
111707,0
314053,4
111284,0
313818,0
315670,0
316143,4
316081,0
313842,0
111534,4
213088,2
315410,4
415937,0
111260,4
426500,0
325440,0
315098,4
315290,0
316499,0
315698,0
121111,0
122844,2
324786,0
316238,2
314600,4
315877,4
416532,0
315643,2
316072,0
110913,2
213430,2
313566,0
111610,4
112863,4
314701,0
213699,4
316310,0
112342,4
315175,4
112120,0
111514,4
314853,2
111411,4
415862,0
314669,4
112904,4
112019,0
315938,4
316228,0
111484,4
313565,0
111649,4
316284,4
112619,4
315016,0
111339,0
316118,0
316294,2
314768,4
111612,0
311401,4
213006,0
425950,4
315958,0
314742,0
112178,0
111844,0
324734,4
315702,4
315490,4
314757,4
111273,0
416039,2
314326,4
314572,4
112310,0
313585,0
213351,0
315204,4
110093,4
315519,0
314631,4
315164,0
112176,0
112622,4
315201,0
121631,0
313780,4
315571,4
426006,4
314571,4
314807,4
315409,2
314970,4
213696,4
112621,4
111840,2
111062,4
326312,4
112775,0
315525,4
316097,0
111389,2
315198,4
111068,4
314031,4
213236,0
324069,0
314426,0
314687,4
325968,0
321354,4
315701,4
325518,4
313701,0
325325,0
111661,2
314091,4
324454,4
314547,0
416113,0
111199,0
314991,0
112611,0
111051,4
111852,0
315180,4
213070,0
316321,2
111124,0
314929,4
112977,4
213618,0
213176,0
112705,4
325923,4
223645,0
316112,4
112901,0
114117,0
313539,0
314968,0
316152,2
315135,4
315553,0
313798,0
316242,0
416384,0
115185,4
314761,4
316226,2
314612,2
314607,4
111315,0
112131,0
325590,0
112039,4
315154,0
110050,4
112423,4
111616,0
314894,0
111388,4
111727,0
111740,0
213862,4
314070,0
315538,4
213679,4
111261,2
314723,0
315223,0
313822,4
314594,4
315261,0
111605,4
314343,0
314726,4
111202,4
111028,4
112903,4
112154,0
111799,0
316252,4
111212,4
316415,0
111810,0
315899,0
315517,4
111390,4
326115,4
112042,4
313560,2
125155,0
315494,4
325422,4
213953,4
315613,4
316195,4
112143,0
313784,0
111877,0
324052,0
314720,4
320774,0
213445,0
213946,2
315996,0
316180,4
314641,4
315428,0
315708,4
315568,4
315361,0
315103,0
321044,0
315207,4
112557,0
112098,0
111839,4
315456,4
315715,0
112044,0
112602,4
111363,0
415907,0
111532,4
111186,0
213992,0
112877,4
112354,0
314829,4
315594,0
315572,4
314766,4
111332,0
313535,4
111704,4
314606,4
315332,0
314284,4
416009,0
213611,0
315048,4
314567,4
315530,0
324045,4
110142,4
316203,0
213015,2
326476,4
315218,4
121696,4
112382,0
416386,4
111753,0
314517,4
111483,4
112180,4
325070,0
315143,4
110313,0
111699,4
110232,4
316447,4
313773,0
120238,4
122293,2
112618,4
326259,4
314735,0
313521,4
111246,0
315324,2
316144,4
315628,4
324557,4
316140,4
223607,0
111907,4
315371,4
110934,4
315623,4
323579,4
111807,4
313757,2
316087,0
313590,2
110923,2
112966,0
314508,4
315632,4
315484,0
314582,4
313844,4
213013,4
111817,0
315481,4
110202,0
110627,2
122671,4
111914,2
314731,4
313772,4
111165,0
122123,0
325483,4
213064,4
111297,0
111653,4
313513,0
111150,4
111378,4
121196,0
313801,0
110321,0
314591,0
111966,0
316131,0
111957,4
315614,4
111131,0
121601,0
314383,0
310588,4
315157,5
316171,0
314032,0
112612,4
315407,4
120613,4
310900,0
314460,4
316467,0
122701,0
316314,4
315591,0
326094,4
313828,2
316147,4
314515,4
310442,0
326084,0
213687,0
110489,0
315637,0
314988,0
111632,4
324596,4
112132,0
112106,4
314727,4
112607,4
