cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Mon,00:00,66296.5066655686,687.7144239704105,142211.2039610665
0,Mon,00:20,57557.43538053273,433.31250981142506,134062.44593000493
0,Mon,00:40,50411.23884898451,279.2146664635467,130575.97232029811
0,Mon,01:00,45915.69360143275,225.79898298501766,128134.3520635576
0,Mon,01:20,42288.23140836275,202.83151382694456,123244.20459999373
0,Mon,01:40,38292.47019704426,150.51475590766344,115684.7658567096
0,Mon,02:00,35240.03050755165,120.71172961108444,110723.30033930816
0,Mon,02:20,33884.62697907025,115.33758529143265,109605.59775500555
0,Mon,02:40,34730.58023071608,133.33208800082707,108337.26681918895
0,Mon,03:00,36296.58370962412,163.89858828313405,109239.10311124647
0,Mon,03:20,37423.17299070002,174.59038767472958,115475.3304282261
0,Mon,03:40,41814.93828531876,202.5031485439113,124335.79020079726
0,Mon,04:00,49412.62884970031,278.9068846112559,131730.61807526724
0,Mon,04:20,55317.821338273,364.5425448347467,138583.6632845581
0,Mon,04:40,63263.932291157565,488.8769213605222,152906.33141625387
0,Mon,05:00,72863.00364917041,651.9229643706885,174758.2441115585
0,Mon,05:20,79029.42287343793,757.6440832856629,197267.65436129968
0,Mon,05:40,84433.19500534156,937.394034548649,217796.96556404882
0,Mon,06:00,92584.52538801006,1447.9828996899598,243928.20556933465
0,Mon,06:20,102038.79970783838,2761.837057575338,272227.5007672943
0,Mon,06:40,110806.00945192939,5284.135602048935,293634.3455935921
0,Mon,07:00,112524.11048819433,8219.19756322898,300945.1772139876
0,Mon,07:20,107152.59180283487,11003.213415411006,296650.7806200559
0,Mon,07:40,104837.77215700703,13760.50530471035,302217.8634315598
0,Mon,08:00,107500.70505248262,15442.4477146278,316749.2018206368
0,Mon,08:20,109942.67376061346,14417.549035894634,326047.3504062496
0,Mon,08:40,109521.5582902555,13143.69523538653,330831.9678530941
0,Mon,09:00,107732.17810241587,13031.070242314152,327864.48056784144
0,Mon,09:20,106957.76120172393,11985.322019332663,318658.28317729617
0,Mon,09:40,112230.25581874202,9927.105248984506,325022.051003674
0,Mon,10:00,120748.71040330845,8676.982024848565,340400.496683886
0,Mon,10:20,127711.30152284662,7614.849552986294,345936.8753261769
0,Mon,10:40,134080.9922773369,6521.248219219569,352454.7972926898
0,Mon,11:00,135576.98807538292,6074.476008061395,358437.7154127642
0,Mon,11:20,132983.23569291344,7063.126152603408,356148.0213356539
0,Mon,11:40,130460.06849945364,9628.194643736602,362267.7019266325
0,Mon,12:00,130936.43189075199,11359.415240859022,370510.57862846897
0,Mon,12:20,132938.95410365754,11123.133805462556,362972.3396887316
0,Mon,12:40,132769.27988677734,10917.367346099705,354493.16513488686
0,Mon,13:00,132534.4752820146,10773.106172055173,339467.2494803975
0,Mon,13:20,132178.5307426879,10188.633613244281,319323.2328933656
0,Mon,13:40,135441.70418722637,10583.784906319244,334941.819904772
0,Mon,14:00,141368.44067618155,10928.632383427132,370771.03901696275
0,Mon,14:20,143106.03178652393,10110.956924074484,387615.14075591334
0,Mon,14:40,144200.20764398333,9068.859060489083,388560.8171367493
0,Mon,15:00,143845.27470924868,8194.304697179494,379459.3115137166
0,Mon,15:20,141859.49160616111,7246.561575837231,368832.08502753824
0,Mon,15:40,144141.1418697717,6374.934849257979,369760.9913747884
0,Mon,16:00,147351.76259446135,5430.791329523381,374946.0819727636
0,Mon,16:20,148464.54894611245,4454.505862399958,371180.3972499232
0,Mon,16:40,147526.21378140233,4302.026421915382,362602.0864016658
0,Mon,17:00,143214.06605406074,4366.437919716899,343402.62290548265
0,Mon,17:20,139899.39011471593,4311.615534727227,325835.57776995533
0,Mon,17:40,143651.36193270423,4781.559118341441,329824.1941941648
0,Mon,18:00,147526.67108185892,5148.290130399931,334247.3728148104
0,Mon,18:20,142425.67668316304,5167.312755990536,319790.81236070656
0,Mon,18:40,141611.02072020096,5146.746763136301,313705.8224579636
0,Mon,19:00,150560.38699318346,5171.169517670235,316598.64112325676
0,Mon,19:20,157008.74440178514,5076.805022126929,310915.77138854936
0,Mon,19:40,156656.63418816193,4723.21752677937,308737.5388884029
0,Mon,20:00,153938.2518749962,4330.467651578981,304544.548238138
0,Mon,20:20,151251.1791139309,3824.2866539884963,290901.51279002783
0,Mon,20:40,144268.92524516405,3601.0380897749737,280957.44945961074
0,Mon,21:00,131986.35592918113,3841.590027312242,275103.4995736832
0,Mon,21:20,121372.06904350387,3893.8208049368973,263110.7780480433
0,Mon,21:40,114712.21919973782,3246.0881233323166,243434.34884031472
0,Mon,22:00,107958.00950490452,2321.0297644205084,217620.03343656243
0,Mon,22:20,100302.95291887985,1710.697421421491,196385.49707302445
0,Mon,22:40,93728.22915738075,1478.894983877724,187579.7892283811
0,Mon,23:00,84096.50591454227,1262.1807302353013,181099.8046236653
0,Mon,23:20,70070.04740375996,1049.9472170432737,166638.98238307095
0,Mon,23:40,60805.60892885027,882.3419041033101,152649.6268642891
0,Tue,00:00,55622.13226950739,601.8047338338806,143967.53705453788
0,Tue,00:20,48795.20725113019,294.5640903383689,137581.4686714018
0,Tue,00:40,43854.223874319156,167.31587841573742,131505.06963041623
0,Tue,01:00,42533.94129315226,127.93328539007898,127865.34644049403
0,Tue,01:20,42479.6831499025,117.81525954270093,125895.33405172254
0,Tue,01:40,40647.669922184796,114.47085417156018,121763.73909708692
0,Tue,02:00,38090.65432121453,110.74507633234569,115484.90413174692
0,Tue,02:20,38437.299119143674,113.89105483643151,110666.53764599896
0,Tue,02:40,40036.493380657026,115.21281841691464,109257.10089801143
0,Tue,03:00,40984.738111871055,117.3931160336326,111221.96736038552
0,Tue,03:20,42451.1383438732,128.83134321706444,116157.74379438657
0,Tue,03:40,45450.38312375812,152.52664078798264,123277.14117852013
0,Tue,04:00,50741.90749112754,202.41142783741492,131741.90144501333
0,Tue,04:20,55877.64328461281,281.06598062974524,142427.88350646052
0,Tue,04:40,62816.61215135064,414.3585238945699,157355.62845722138
0,Tue,05:00,69711.36150318017,621.8257214858199,175678.07836103585
0,Tue,05:20,75179.92263963389,807.1231584437328,194193.38730158086
0,Tue,05:40,84106.91241914991,898.7732317367582,216135.74540621132
0,Tue,06:00,95524.14143174219,1258.2871707118375,242940.36302676934
0,Tue,06:20,109217.39225783721,2393.1674520032443,270741.8737026393
0,Tue,06:40,118689.47215156419,4259.612452506213,290822.4258059834
0,Tue,07:00,116458.90552074641,6302.011821915271,295538.5321998755
0,Tue,07:20,112600.08562823324,9007.727553380484,293236.6431801921
0,Tue,07:40,115732.71055111088,12414.56015726076,302110.0268680979
0,Tue,08:00,118195.70350840481,14096.430140507386,314967.9212573197
0,Tue,08:20,114318.10785884563,13300.524283483093,313402.8470481145
0,Tue,08:40,112697.72556755488,12323.437522193846,317448.6921609028
0,Tue,09:00,114123.366843911,11645.091983606444,322745.2097557305
0,Tue,09:20,112947.71025636198,10192.924496261283,308666.45788995415
0,Tue,09:40,117393.58418865822,9204.863332424718,309597.64471530187
0,Tue,10:00,124542.67509597685,8996.80257947913,325972.11700197373
0,Tue,10:20,126738.47011699856,7680.493056760415,327293.1501248069
0,Tue,10:40,131837.9034192081,6126.084311497097,333290.8381048763
0,Tue,11:00,136527.9447297734,5458.402849667949,345447.4181476522
0,Tue,11:20,134367.22625132583,6332.990058446078,348895.4480680503
0,Tue,11:40,130433.72481572125,8702.998329831955,346833.37751727516
0,Tue,12:00,132890.25243111188,10555.282252208262,329927.22568237013
0,Tue,12:20,133137.59729612884,10565.547184746221,307349.12711677887
0,Tue,12:40,133528.39177462607,10527.966870847788,322601.5795754002
0,Tue,13:00,140042.68144344262,10719.478975312315,349718.9200270846
0,Tue,13:20,142510.41162357628,10678.572821263995,352896.1396714861
0,Tue,13:40,142529.28866699233,11078.023661076877,357744.39960821625
0,Tue,14:00,138326.11663363912,10920.749537595218,353698.4123548501
0,Tue,14:20,132932.85201795053,9352.4252568958,336461.09348194796
0,Tue,14:40,135151.31795651163,7892.089289561117,345122.6008152784
0,Tue,15:00,137614.20354713014,7039.073334770865,367329.0770464682
0,Tue,15:20,137297.88726693115,6119.855320161817,368380.3083970409
0,Tue,15:40,139065.34311610708,5503.522600412151,365428.90094667685
0,Tue,16:00,140710.14389771078,5440.831289208756,363748.2379444344
0,Tue,16:20,140757.08789895684,5186.038212120749,355713.636666694
0,Tue,16:40,141671.38938323688,4838.301349697427,349315.86040820024
0,Tue,17:00,142103.71697446634,4802.90931770122,339328.4789383572
0,Tue,17:20,142431.1710280156,4822.146317783743,323482.9837610292
0,Tue,17:40,143039.27991823663,5086.586565977233,324339.5046231137
0,Tue,18:00,146560.7660607876,5407.245308801194,328808.8352361442
0,Tue,18:20,152086.1164172301,5705.842901401704,320455.7972522258
0,Tue,18:40,154947.3050607434,6255.703447502556,317032.46807225276
0,Tue,19:00,156683.9568920364,6182.030694148834,316357.17487601575
0,Tue,19:20,151207.8443883193,5454.04474186528,309377.68533029594
0,Tue,19:40,147204.03933263186,5270.195145129265,305005.0504494981
0,Tue,20:00,149096.65908395968,5569.1677400424705,303670.35960090405
0,Tue,20:20,145472.39662940367,5778.087427630373,295787.6871692687
0,Tue,20:40,140882.18875208462,5989.565098544906,283498.351226768
0,Tue,21:00,133881.05201065028,5857.127240661489,265290.5285270584
0,Tue,21:20,122784.71287020072,4859.140890754004,241079.95548308792
0,Tue,21:40,114260.18730140405,4083.0730377674463,227643.6217298946
0,Tue,22:00,103682.68727957483,3777.559324752037,216984.1872955818
0,Tue,22:20,92213.5262699551,3177.1132599762354,197668.56791146443
0,Tue,22:40,86731.68252458362,2538.0746971531426,184764.6310917783
0,Tue,23:00,79943.96466214121,2089.7092453803134,172802.30210967368
0,Tue,23:20,70180.65771145507,1699.7649111069009,155764.0317463605
0,Tue,23:40,63522.84941249304,1362.100001953103,145502.61929284435
0,Wed,00:00,56137.9535284572,884.8047601877436,141127.81758395836
0,Wed,00:20,50344.96439471799,507.74890395608827,136227.11843867268
0,Wed,00:40,46449.713288130275,342.06221657185534,130821.67336989095
0,Wed,01:00,44041.202061899145,341.6455611700518,124500.2341959354
0,Wed,01:20,43268.146847936085,316.77783515117875,119945.16993275998
0,Wed,01:40,41120.76958617613,227.6050586680425,115474.38873474482
0,Wed,02:00,37499.045026767686,159.48688466994483,109417.71939766523
0,Wed,02:20,36806.20132039468,124.76849071968402,107860.56385057156
0,Wed,02:40,37462.354199535155,112.77776898758019,107328.37624609687
0,Wed,03:00,38457.81265068456,130.68022169748357,107060.14274141983
0,Wed,03:20,42003.38395441076,146.15237031910527,114717.307852476
0,Wed,03:40,44886.819856477276,153.5802425496164,124999.05673787245
0,Wed,04:00,46575.170867559194,199.70210937608653,130521.19354563244
0,Wed,04:20,51491.9902756341,260.78486244789246,137479.17692558066
0,Wed,04:40,58321.225713136475,378.62287670356375,149768.82680705772
0,Wed,05:00,68761.2563947023,637.4896317958672,164982.03673557442
0,Wed,05:20,81530.18340932496,978.6413191899453,184593.43199009728
0,Wed,05:40,87571.4389359182,1451.1116481111999,206664.2835286371
0,Wed,06:00,94126.0963025206,1793.2862321951868,228474.7647379614
0,Wed,06:20,104554.79920577622,2529.823979119187,252886.93133218458
0,Wed,06:40,111628.12475297117,4371.127142952417,274086.9507485501
0,Wed,07:00,110852.5355706942,6665.663831533935,282754.04521128105
0,Wed,07:20,107966.59838506422,8728.052065952466,286986.4664540125
0,Wed,07:40,107539.50369266445,10874.158892418563,293738.2138800502
0,Wed,08:00,105553.62152120557,12200.850162705741,292638.4840281989
0,Wed,08:20,104827.96628780257,11640.688895811007,289393.1893867519
0,Wed,08:40,107655.7870709325,11816.230161862322,296304.44096663134
0,Wed,09:00,110659.85177158401,12290.653508281515,298154.50867550255
0,Wed,09:20,109856.84801055916,11148.334700340112,292878.26080850157
0,Wed,09:40,111233.73549608691,9824.441501175994,304634.1920117478
0,Wed,10:00,116883.54980681288,8715.344959304914,315249.4303079402
0,Wed,10:20,120343.47371972067,7196.784642337905,315942.98740854
0,Wed,10:40,127868.74397741257,5991.568937644055,327944.8262819303
0,Wed,11:00,135250.14959510698,5656.422638842976,329715.1709946587
0,Wed,11:20,133204.7653612858,6019.402943540539,317114.2269635575
0,Wed,11:40,127972.8814861217,7805.986262747128,315928.19627008087
0,Wed,12:00,123935.25515878842,9431.811126212106,310179.3910212552
0,Wed,12:20,122900.79603862323,9414.419813623648,292837.3879891622
0,Wed,12:40,130281.86071955497,9486.523843692923,313350.8128211509
0,Wed,13:00,140494.1357559222,9767.34642334221,348566.8004177014
0,Wed,13:20,142147.76516965867,9268.850006025521,352293.90701074974
0,Wed,13:40,142723.20117835345,8879.006620729344,353843.36257093854
