cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Mon,00:00,538912.3267162474,30130.64065983487,457876.436529503
0,Mon,00:20,300315.0686701561,11218.671007648873,519670.58749229193
0,Mon,00:40,296363.6843875746,19864.629130324865,582384.0916396137
0,Mon,01:00,358748.55591021915,18832.71295141514,513844.34261169087
0,Mon,01:20,478717.48164184374,15558.577317460034,581392.3011804537
0,Mon,01:40,440208.2511724876,14639.688497315208,632994.3410456966
0,Mon,02:00,249765.3572695462,6141.168290953121,480622.2417116988
0,Mon,02:20,392173.31820621574,9878.484210253928,441860.591758061
0,Mon,02:40,230087.0846236778,7433.218427003394,457774.36279743246
0,Mon,03:00,250470.19199619675,17451.54711068361,432963.2629841951
0,Mon,03:20,233322.29794657638,6266.388779476752,427772.02443457115
0,Mon,03:40,198386.08114078737,33101.34358937155,530670.6583896988
0,Mon,04:00,257812.11531994268,13508.380276350194,489779.75179015845
0,Mon,04:20,358950.481250977,16842.64176095496,546602.6015324204
0,Mon,04:40,304231.3801560254,16959.03826440207,532780.6920516872
0,Mon,05:00,344879.88450303825,15333.484032059967,651465.0050643908
0,Mon,05:20,364729.5731690845,33555.91701297798,680594.4903427653
0,Mon,05:40,451814.0006666946,30020.026240529292,801983.4259787742
0,Mon,06:00,389945.67583159765,22946.053364172123,814924.6113962517
0,Mon,06:20,396109.11832329974,25818.218580160134,939059.351834964
0,Mon,06:40,513882.24677535734,30516.74083090569,853893.0971778624
0,Mon,07:00,510920.6280408103,36657.64137634171,1006967.21021159
0,Mon,07:20,517117.83217019483,45629.752742954646,1072640.3603861453
0,Mon,07:40,476658.70806492213,65694.0204298395,930498.7618099913
0,Mon,08:00,533139.5515881287,57467.32363359224,978790.5511829779
0,Mon,08:20,536826.4770698614,58563.01992744644,1016581.7802871836
0,Mon,08:40,567102.6520553236,47042.95004646683,1041700.5430638941
0,Mon,09:00,586188.084928139,54235.82510013369,962216.6698212508
0,Mon,09:20,535446.1556083005,53141.25381827018,968859.4275656072
0,Mon,09:40,498941.36117819685,48572.7348038301,1081769.8547313754
0,Mon,10:00,518648.56686620216,50023.28686942713,1078123.0555794858
0,Mon,10:20,679282.1670764227,41614.53490583625,1059627.9571322692
0,Mon,10:40,756578.1259043696,29893.936775451722,1150228.6993555576
0,Mon,11:00,670954.1662448396,41128.50265089042,1071534.4137232644
0,Mon,11:20,545106.7950079696,46666.00811929283,1129625.780950445
0,Mon,11:40,633186.2305161526,39156.092015968345,978464.5580074106
0,Mon,12:00,666014.9071550821,59514.35118730911,1146155.165662463
0,Mon,12:20,628609.0858300402,47945.556855090486,1151179.6354054736
0,Mon,12:40,575667.3162626799,43923.41448854559,1125686.2539745101
0,Mon,13:00,666906.2219457522,45871.80799130951,1216341.2426011688
0,Mon,13:20,714083.6621795022,61981.82914530172,1083943.4918110045
0,Mon,13:40,544741.427610948,47945.817445203276,950582.295950207
0,Mon,14:00,520865.0118653303,53944.95497058789,1200447.626513475
0,Mon,14:20,568617.1819863705,46860.03479106692,1199021.7843795228
0,Mon,14:40,594787.3852946952,51153.04213391721,1282354.5866452337
0,Mon,15:00,629468.0644178104,43874.83942621822,1174804.4375987088
0,Mon,15:20,597918.409013641,33437.492157386405,1063214.2713372926
0,Mon,15:40,608842.8783775755,60692.83938610422,1154302.9452140862
0,Mon,16:00,640233.0992439048,61616.417321892375,1099210.2763012901
0,Mon,16:20,663997.1994605504,35085.20141647902,964068.4958542404
