cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Mon,00:00,364971.911676473,20833.604635092983,364656.83335729304
0,Mon,00:20,256177.99907271357,11052.524709401123,375009.626734611
0,Mon,00:40,156131.66238974733,7035.269680208949,408622.45045836695
0,Mon,01:00,157364.73535411767,9357.844871041329,280656.39434208686
0,Mon,01:20,224397.89620184476,3643.2599623728383,331378.73394868284
0,Mon,01:40,195356.6761875419,4103.122356500226,558229.6724744579
0,Mon,02:00,103621.14240409511,2798.1570955998054,343121.8839063089
0,Mon,02:20,162828.71679376697,3375.46987422322,270123.68392135575
0,Mon,02:40,139029.6858649455,2838.207551832446,316978.1481160005
0,Mon,03:00,112548.48301678282,3491.6620969953397,294786.02421710367
0,Mon,03:20,83199.43237671674,977.859913855087,277765.63484570954
0,Mon,03:40,106937.3796121432,12521.582873458245,289039.4552963443
0,Mon,04:00,119793.94367293533,6182.550678089928,321513.14370930305
0,Mon,04:20,180405.42241606078,7263.564899760437,322644.1331283917
0,Mon,04:40,161348.5558522712,12838.799551147407,321885.91743034136
0,Mon,05:00,195337.31699422156,5748.237969095474,462160.58046757145
0,Mon,05:20,232955.37671145675,12963.150943516715,504334.05605924834
0,Mon,05:40,189154.41024175234,14011.711117252325,489173.76366326556
0,Mon,06:00,202794.34067220282,16773.615256633097,548219.4300806763
0,Mon,06:20,217420.94836133378,18305.52761763259,591692.0171818448
0,Mon,06:40,249568.57202520705,17089.96621886693,614295.2583817118
0,Mon,07:00,333787.3017004236,29619.113578081233,643430.8854610901
0,Mon,07:20,329640.6370670261,31191.48746738948,766592.3280786718
0,Mon,07:40,327577.14519008226,42191.119200354,596068.4140004034
0,Mon,08:00,361143.3002255048,53822.29392656675,676698.2825454922
0,Mon,08:20,273437.6738642568,39929.79108240865,715341.8252353681
0,Mon,08:40,337838.61726762034,36031.47898622664,794833.6575470022
0,Mon,09:00,358689.59454209823,39466.48190299767,656662.6501652983
0,Mon,09:20,340072.4461727758,41719.818572712866,724811.2695444296
0,Mon,09:40,336115.5113132655,27195.269726537117,728006.756983731
0,Mon,10:00,351238.25567158265,41252.03026470261,762382.3159597148
0,Mon,10:20,522103.3725088156,22806.81516558183,785329.4076134475
0,Mon,10:40,520067.7408704417,15774.164856849233,827130.2714764961
0,Mon,11:00,456176.58371787437,31653.125793870735,751128.2090384081
0,Mon,11:20,367011.288250317,35233.93833491294,761929.3359959073
0,Mon,11:40,472982.99052053754,22090.96697020754,802036.8036408045
0,Mon,12:00,474722.43154643755,35642.9613728131,778811.9356852379
0,Mon,12:20,399645.43220638065,27613.675520704277,853370.9350255288
0,Mon,12:40,380762.0747133265,35273.68506685733,766569.796602178
0,Mon,13:00,478505.3317945276,33830.58803677122,812285.2915170722
0,Mon,13:20,413047.83142318856,31054.610472686905,713250.9786888276
0,Mon,13:40,294894.02723577485,31379.46655327151,629114.2364895304
0,Mon,14:00,394050.9762767814,38463.38015526339,862976.067384256
0,Mon,14:20,430513.63113878376,36723.74603248067,926789.4757071064
0,Mon,14:40,412123.6626763884,26573.695333404303,1050509.9985984685
0,Mon,15:00,446855.58363416244,34845.20166148065,905587.3472833219
0,Mon,15:20,345369.52898746234,21080.22061465521,813485.2883708584
0,Mon,15:40,438397.3327277787,32018.282490137277,836122.2491213502
0,Mon,16:00,457514.4398938114,23749.734571627472,762839.981433157
0,Mon,16:20,417646.41475020285,27680.684484129408,793220.4582821614
0,Mon,16:40,471950.71707209497,16764.682896475886,797955.4174078684
0,Mon,17:00,434610.881464955,15390.072701860556,752396.5328117806
0,Mon,17:20,419290.0970760227,8606.792551439617,663388.4843813961
0,Mon,17:40,407465.7632182718,21661.304483027146,620799.5278857825
0,Mon,18:00,467054.8392922012,21145.406822681754,711435.1542634325
0,Mon,18:20,500578.8830821702,12951.016989710828,761209.4866094359
0,Mon,18:40,411954.9009205732,14280.553798708152,628962.7237335098
0,Mon,19:00,426030.5898106511,14714.927352636678,617638.3231405193
0,Mon,19:20,431936.08776970167,9445.641792400094,639252.7411285323
0,Mon,19:40,419229.2809746061,17976.110084750348,591297.3444177789
0,Mon,20:00,473841.24381284736,30688.071109422366,627281.2767109317
0,Mon,20:20,405365.6889391842,19942.67150147282,613265.3437684042
0,Mon,20:40,470902.5704885297,12878.678938017585,650057.3746125622
0,Mon,21:00,475961.433970292,20052.13475166455,648086.5862090347
0,Mon,21:20,354115.3705821217,23941.261216409162,562683.6850796328
0,Mon,21:40,354549.1931789042,20997.464555408988,613202.7914616978
0,Mon,22:00,337358.2421526354,11265.566839209638,403158.99417481286
0,Mon,22:20,380389.52117879357,16274.209307372785,390347.4469417463
0,Mon,22:40,238063.8940335084,9328.253193040002,418449.63930208876
0,Mon,23:00,282449.48397501284,8221.261749198296,470800.2367958412
0,Mon,23:20,242436.47081555094,5995.124680027701,486788.2738232671
0,Mon,23:40,169373.3732869794,10981.533167472307,320025.64186076605
0,Tue,00:00,180561.63470074578,1348.5785694793767,325161.1634689942
0,Tue,00:20,194971.54886892563,2014.9016925913654,299914.3560721641
0,Tue,00:40,170233.9940345186,5330.524195543671,345321.1278865767
0,Tue,01:00,131782.64267506232,2122.413371169373,322987.8363541477
0,Tue,01:20,156198.91542132234,610.7845702796163,340312.03568810225
0,Tue,01:40,154022.81254217162,2562.50842818886,289997.2820311098
0,Tue,02:00,118401.9106708025,346.8221750518931,347026.48359873524
0,Tue,02:20,161200.91745104347,1169.6229155573567,244752.93072998826
0,Tue,02:40,101168.6173252142,262.76820581518865,285876.9212407157
0,Tue,03:00,128037.16035906448,194.86734491791174,261407.8167643131
0,Tue,03:20,133647.654359783,1228.4413052989764,239820.81800697566
0,Tue,03:40,179242.66547881358,6336.5628531691245,289446.5181046621
0,Tue,04:00,107710.87348588894,2600.2702984828293,414455.2388947044
0,Tue,04:20,140675.84806237332,2150.5939012270383,346762.3329624394
0,Tue,04:40,177696.1046761402,4178.96628754944,389025.39392466674
0,Tue,05:00,199006.87366267608,1998.915139272034,363846.38744537963
0,Tue,05:20,192437.96745303654,9931.68560111123,441020.8897061148
0,Tue,05:40,252101.3942935568,8402.013697963635,426832.97552895104
0,Tue,06:00,203161.4420425558,15124.872558260891,553953.5691014525
0,Tue,06:20,283405.32013014855,17484.745911734786,572784.1659463712
0,Tue,06:40,277861.009170695,12476.885123855993,601161.8669044587
0,Tue,07:00,328189.0970125624,24920.72978286091,660661.2280583023
0,Tue,07:20,325867.3511602122,24581.306656953446,642526.4635939926
0,Tue,07:40,319021.1251618998,33646.40124568364,600177.5320048445
0,Tue,08:00,376737.1643112277,41597.01567922748,643917.3900499216
0,Tue,08:20,386194.6916387948,41255.798990421084,657079.618815578
0,Tue,08:40,280572.0819510738,39236.83139597845,672858.5606914763
0,Tue,09:00,334946.8573409546,30369.238144185863,787319.0058015753
0,Tue,09:20,334762.95056342566,38050.746133247776,781238.7074897356
0,Tue,09:40,394240.1900843788,38317.59776912963,668982.0135032951
0,Tue,10:00,432507.7546952514,50609.68899650596,711570.7678469574
0,Tue,10:20,433193.1882942558,53491.26812241182,744179.3193114586
0,Tue,10:40,325248.02606362896,38156.19170411406,754855.9881565712
0,Tue,11:00,473403.74489399913,19316.28471199301,796381.4510372379
0,Tue,11:20,359049.98267196614,24794.05368482942,794685.0447019867
0,Tue,11:40,415641.3760696214,30025.613619598822,788221.3921972306
0,Tue,12:00,389107.6570579706,37819.823005427905,939725.1537405407
0,Tue,12:20,431612.31855281856,29024.712543833975,756432.0665219439
0,Tue,12:40,378734.52774346195,28625.82749408651,619061.6933991015
0,Tue,13:00,462111.80225929944,37392.15248660525,864774.547825433
0,Tue,13:20,413032.95678586676,39513.31174311002,791071.6171149972
0,Tue,13:40,404370.3401381768,30353.538912059426,758797.626808464
0,Tue,14:00,374239.8199523263,36413.9712660898,816215.2740045235
0,Tue,14:20,397733.99700552505,40071.85290899755,803337.0151915979
0,Tue,14:40,426095.5645540527,28982.62671167702,668691.5636880748
0,Tue,15:00,459609.54285592877,23771.1909274881,809711.3171189455
0,Tue,15:20,410230.87014056044,24830.050248215168,909389.7078296005
0,Tue,15:40,399997.8437103491,21687.237432872334,783448.5339338158
0,Tue,16:00,406390.8126410088,21976.550494156505,799246.4962030051
0,Tue,16:20,386370.4125402678,24010.702013210943,733977.9186342818
0,Tue,16:40,364779.15351238823,13047.076914266518,799557.670603429
0,Tue,17:00,404461.7731863876,13176.137181399667,682282.8559873444
0,Tue,17:20,340605.43554659805,15650.893913084128,646170.2999661848
0,Tue,17:40,476110.86721159983,15594.94701833399,547781.8299626906
0,Tue,18:00,305971.38286588003,20471.062593147173,669540.3397564951
0,Tue,18:20,447955.0968478664,18960.84628793231,590826.5820081255
0,Tue,18:40,343716.5919226249,28646.139249098276,645015.6153989527
0,Tue,19:00,345381.68184869236,28778.924886503904,643975.6045697435
0,Tue,19:20,521680.97415396315,15990.94428163559,639114.6390134073
0,Tue,19:40,398750.150503195,14213.04798969032,629582.1251968207
0,Tue,20:00,421156.2446921141,13526.804369519308,642941.896193961
0,Tue,20:20,561548.0445106354,32379.228719956638,524868.6504038501
0,Tue,20:40,339219.6752662066,25298.486334002027,603689.797382426
0,Tue,21:00,518119.7714252314,23526.383451984108,637615.3566965922
0,Tue,21:20,346678.52638065116,24074.123765551143,634867.7792747389
0,Tue,21:40,414654.61126765,10559.96704648578,417140.27283319825
0,Tue,22:00,365544.57216011535,18872.349407984584,377396.93894862646
0,Tue,22:20,290912.0692492459,10463.69703707012,463650.1247564979
0,Tue,22:40,247203.0793019854,12113.054322031636,431041.2272372332
0,Tue,23:00,236251.71132240587,6134.72663951647,446673.2310892497
0,Tue,23:20,275776.9544981044,6604.9487404731635,341264.9703818046
0,Tue,23:40,224297.838320662,10544.806615062962,325156.10747515806
0,Wed,00:00,143954.82583572355,6665.26156852578,398491.15267447935
0,Wed,00:20,136472.05909798265,708.2578851168787,349781.37296595186
0,Wed,00:40,159870.50915240624,390.2651341300849,283606.52519126877
0,Wed,01:00,93594.7788493882,893.8295870090745,286013.9987005084
