,cluster
223699,0
316377,0
426036,3
316470,3
316200,0
316110,2
110927,0
315492,3
112752,3
112398,2
325973,3
316236,3
313847,3
326208,3
315179,0
315647,3
315689,3
315415,3
111384,0
416004,3
315455,3
310971,4
315573,3
416016,3
111102,3
416005,0
315487,3
315225,3
416057,0
314656,3
111520,3
111757,3
110916,2
316347,3
416013,3
120999,2
316158,3
110911,3
213860,0
415886,3
115163,3
110798,1
112225,0
111990,1
326280,3
111626,3
213664,2
316278,3
323703,0
213353,3
316161,0
315446,0
111792,3
314374,3
111707,0
314053,3
111284,1
313818,1
315670,2
316143,3
316081,3
313842,3
111534,3
213088,1
315410,3
415937,2
111260,1
426500,3
325440,3
315098,3
315290,3
316499,3
315698,0
121111,3
122844,1
324786,3
316238,2
314600,3
315877,3
416532,0
315643,2
316072,2
110913,2
213430,2
313566,0
111610,3
112863,3
314701,3
213699,3
316310,0
112342,1
315175,3
112120,3
111514,3
314853,1
111411,3
415862,0
314669,0
112904,3
112019,0
315938,3
316228,0
111484,3
313565,3
111649,3
316284,2
112619,3
315016,0
111339,0
316118,2
316294,1
314768,3
111612,0
311401,3
213006,2
425950,3
315958,3
314742,3
112178,3
111844,0
324734,3
315702,3
315490,3
314757,0
111273,3
416039,1
314326,3
314572,2
112310,0
313585,3
213351,0
315204,3
110093,0
315519,0
314631,3
315164,3
112176,0
112622,3
315201,0
121631,0
313780,3
315571,3
426006,3
314571,3
314807,3
315409,0
314970,2
213696,3
112621,1
111840,0
111062,3
326312,3
112775,2
315525,3
316097,0
111389,2
315198,3
111068,3
314031,0
213236,3
324069,3
314426,3
314687,3
325968,3
321354,3
315701,3
325518,3
313701,0
325325,3
111661,0
314091,3
324454,3
314547,3
416113,1
111199,3
314991,0
112611,0
111051,2
111852,0
315180,3
213070,1
316321,2
111124,2
314929,3
112977,3
213618,0
213176,0
112705,3
325923,3
223645,3
316112,3
112901,3
114117,0
313539,3
314968,0
316152,1
315135,3
315553,0
313798,0
316242,3
416384,1
115185,3
314761,3
316226,2
314612,2
314607,3
111315,0
112131,0
325590,3
112039,3
315154,3
110050,3
112423,3
111616,3
314894,3
111388,3
111727,3
111740,0
213862,1
314070,3
315538,2
213679,0
111261,1
314723,3
315223,3
313822,3
314594,3
315261,1
111605,3
314343,2
314726,3
111202,3
111028,3
112903,0
112154,3
111799,0
316252,2
111212,3
316415,1
111810,0
315899,0
315517,3
111390,2
326115,3
112042,3
313560,1
125155,3
315494,3
325422,3
213953,3
315613,3
316195,3
112143,0
313784,1
111877,1
324052,3
314720,3
320774,3
213445,1
213946,0
315996,0
316180,3
314641,3
315428,0
315708,0
315568,3
315361,3
315103,0
321044,0
315207,3
112557,3
112098,3
111839,3
315456,3
315715,1
112044,2
112602,3
111363,1
415907,3
111532,2
111186,0
213992,0
112877,3
112354,1
314829,3
315594,1
315572,3
314766,2
111332,1
313535,3
111704,3
314606,3
315332,3
314284,3
416009,3
213611,3
315048,3
314567,3
315530,2
324045,3
110142,3
316203,0
213015,2
326476,2
315218,3
121696,3
112382,3
416386,3
111753,2
314517,3
111483,3
112180,2
325070,3
315143,0
110313,3
111699,3
110232,2
316447,3
313773,1
120238,3
122293,2
112618,3
326259,0
314735,3
313521,3
111246,0
315324,1
316144,2
315628,3
324557,3
316140,3
223607,3
111907,2
315371,3
110934,3
315623,3
323579,3
111807,3
313757,2
316087,0
313590,2
110923,2
112966,2
314508,3
315632,2
315484,3
314582,3
313844,3
213013,3
111817,3
315481,2
110202,2
110627,1
122671,3
111914,1
314731,3
313772,2
111165,0
122123,2
325483,3
213064,0
111297,0
111653,3
313513,0
111150,3
111378,3
121196,3
313801,2
110321,1
314591,3
111966,2
316131,1
111957,3
315614,3
111131,3
121601,3
314383,3
310588,2
315157,4
316171,3
314032,2
112612,3
315407,3
120613,3
310900,0
314460,3
316467,2
122701,3
316314,3
315591,3
326094,3
313828,2
316147,3
314515,3
310442,2
326084,3
213687,0
110489,2
315637,3
314988,3
111632,3
324596,3
112132,2
112106,0
314727,2
112607,3
