,cluster
0,2
223699,0
316377,1
426036,2
316470,2
316200,2
316110,2
110927,2
315492,2
112752,2
112398,2
325973,2
316236,2
313847,2
326208,2
315179,0
315647,2
315689,2
315415,2
111384,2
416004,2
315455,2
310971,3
315573,2
416016,2
111102,2
416005,0
315487,2
315225,2
416057,0
314656,2
111520,2
111757,2
110916,1
316347,2
416013,2
120999,2
316158,2
110911,2
213860,2
415886,2
115163,2
110798,1
112225,0
111990,1
326280,2
111626,2
213664,1
316278,2
323703,0
213353,2
316161,0
315446,2
111792,2
314374,2
111707,0
314053,2
111284,1
313818,1
315670,2
316143,2
316081,2
313842,2
111534,2
213088,1
315410,2
415937,1
111260,1
426500,2
325440,2
315098,2
315290,2
316499,2
315698,2
121111,2
122844,1
324786,2
316238,1
314600,2
315877,2
416532,0
315643,1
316072,1
110913,1
213430,1
313566,0
111610,2
112863,2
314701,2
213699,2
316310,1
112342,1
315175,2
112120,2
111514,2
314853,1
111411,2
415862,0
314669,0
112904,2
112019,1
315938,2
316228,0
111484,2
313565,2
111649,2
316284,2
112619,2
315016,0
111339,2
316118,1
316294,1
314768,2
111612,2
311401,2
213006,2
425950,2
315958,2
314742,2
112178,0
111844,1
324734,2
315702,2
315490,2
314757,2
111273,2
416039,1
314326,2
314572,2
112310,1
313585,2
213351,0
315204,2
110093,0
315519,0
314631,2
315164,2
112176,2
112622,2
315201,0
121631,2
313780,2
315571,2
426006,2
314571,2
314807,2
315409,0
314970,2
213696,2
112621,1
111840,1
111062,2
326312,2
112775,2
315525,2
316097,1
111389,1
315198,2
111068,2
314031,0
213236,2
324069,2
314426,2
314687,0
325968,2
321354,2
315701,2
325518,2
313701,1
325325,2
111661,0
314091,2
324454,2
314547,2
416113,1
111199,2
314991,0
112611,0
111051,1
111852,0
315180,2
213070,1
316321,1
111124,2
314929,2
112977,2
213618,2
213176,2
112705,2
325923,2
223645,2
316112,2
112901,2
114117,2
313539,2
314968,0
316152,1
315135,2
315553,2
313798,2
316242,2
416384,1
115185,2
314761,2
316226,1
314612,1
314607,2
111315,0
112131,1
325590,0
112039,2
315154,2
110050,0
112423,2
111616,2
314894,0
111388,2
111727,2
111740,0
213862,1
314070,2
315538,2
213679,2
111261,1
314723,2
315223,2
313822,2
314594,2
315261,1
111605,3
314343,2
314726,2
111202,2
111028,2
112903,2
112154,2
111799,0
316252,2
111212,2
316415,1
111810,0
